name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
Vcr045,sRNA,NC_002505,Vcr222,sRNA,NC_002505,92450,213,0.0,0.0,2,+,1164257,1164328,2783797,2783956,-
Vssrna24,sRNA,NC_002505,Vcr076,sRNA,NC_002505,73567,51,0.0,0.0,2,+,106452,106560,2266011,2266174,-
Vssrna24,sRNA,NC_002505,Vcr229,sRNA,NC_002506,19877,85,0.0,0.0,2,+,106480,106556,897499,897769,+
Vcr001,sRNA,NC_002505,VC0734,CDS,NC_002505,15557,37,0.0,0.0,2,+,21884,21941,788934,790553,+
Vcr090,sRNA,NC_002506,Vcr025,sRNA,NC_002505,11498,15,0.0,0.0,2,+,3208,3288,522631,522721,+
VC0972,5UTR,NC_002505,MicX,sRNA,NC_002506,11410,6,0.0,0.0,2,+,1037767,1037905,893271,893520,-
Vcr001,sRNA,NC_002505,VC0549,CDS,NC_002505,9242,43,0.0,0.0,2,+,21872,21943,582336,582652,+
Vcr229,sRNA,NC_002506,Vssrna24,sRNA,NC_002505,9220,16,0.0,0.0,2,+,897527,897741,106477,106551,+
MicX,sRNA,NC_002506,VC0972,5UTR,NC_002505,8791,20,0.0,0.0,2,-,893270,893570,1037755,1037901,+
Vcr001,sRNA,NC_002505,VC0573,5UTR,NC_002505,5576,20,0.0,0.0,2,+,21877,21942,604126,604236,+
VrrA,sRNA,NC_002505,VCA0059,5UTR,NC_002506,4213,23,0.0,0.0,2,+,1878686,1878825,66750,66844,-
Vcr001,sRNA,NC_002505,VC1091,CDS,NC_002505,3680,27,0.0,0.0,2,+,21885,21941,1158668,1160296,+
Spot42,sRNA,NC_002505,VC1337,5UTR,NC_002505,3055,0,0.0,0.0,2,+,106080,106185,1420704,1420833,+
Vcr096,sRNA,NC_002506,VC1461,5UTR,NC_002505,3032,2,0.0,0.0,2,-,243935,244004,1571241,1571305,-
VqmR,sRNA,NC_002506,VCA1097,CDS,NC_002506,3019,26,0.0,0.0,2,+,1031444,1031590,1052841,1053183,-
Vcr001,sRNA,NC_002505,VC2086,CDS,NC_002505,2902,23,0.0,0.0,2,+,21878,21943,2245384,2246656,-
Qrr3,sRNA,NC_002506,Vcr103,sRNA,NC_002506,2779,130,0.0,0.0,2,+,772265,772369,776854,776969,-
Vcr076,sRNA,NC_002505,VC1872,CDS,NC_002505,2495,43,0.0,0.0,2,-,2266012,2266138,2014987,2016783,+
Qrr3,sRNA,NC_002506,VC0583,5UTR,NC_002505,2056,15,0.0,0.0,2,+,772271,772369,613168,613256,-
Vcr001,sRNA,NC_002505,VC1149,5UTR,NC_002505,2007,17,0.0,0.0,2,+,21898,21941,1221983,1222035,-
Vcr228,sRNA,NC_002506,Vcr229,sRNA,NC_002506,1803,14,0.0,0.0,2,+,787264,787432,897514,897760,+
