name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
U5.VC2187 -> VC2187,VC2187,VC2187 -> Vcr078,Vcr078,gene,srna,0.0,-1.0,2418,"1,2",2.16,0.0,10.39,78.12,NC_002505,-2334165,-2334002,NC_002505,-2333139,-2332935
IG.VC1041|fadI -> Vcr043,Vcr043,U3.VC0731,VC0731,srna,gene,-1.0,0.5785482123510293,2052,"1,2",57.17,0.0,3.93,24.45,NC_002505,1114589,1114699,NC_002505,-786661,-786552
GcvB,GcvB,VC0784 -> Vcr036,Vcr036,srna,srna,-1.0,-1.0,1417,"1,2",24.11,0.0,3.15,12.64,NC_002505,-954893,-954739,NC_002505,-840493,-840378
U5.VC2142 -> VC2142,Vcr077,FlaX -> U5.VC2187,FlaX,srna,srna,-1.0,-1.0,1200,"1,2",2.01,0.0,7.49,7.3,NC_002505,-2297472,-2297318,NC_002505,-2334685,-2334116
VC2033 -> U3.VC2033,VC2033,IG.VC1786|VC1803,IG.VC1786|VC1803,gene,igr,0.8548927613941019,0.6641997325011145,1010,"1,2",147.23,0.0,22.32,1.05,NC_002505,-2187645,-2187557,NC_002505,1944153,1944238
VC2187 -> Vcr078,Vcr078,U5.VC2187,VC2187,srna,gene,-1.0,0.0,606,"1,2",2.88,0.0,74.34,9.95,NC_002505,-2333150,-2332934,NC_002505,-2334166,-2334102
sucA -> VC2086,sucA,U5.sucA -> sucA,sucA,gene,gene,0.6244372990353698,0.3086816720257235,384,"1,2",0.23,0.0,5.48,6.78,NC_002505,-2248976,-2245760,NC_002505,-2249491,-2247209
Vcr078,Vcr078,Vcr045,Vcr045,srna,srna,-1.0,-1.0,264,1,1.63,0.0,140.12,8.29,NC_002505,-2332997,-2332937,NC_002505,1164283,1164296
FlaX,FlaX,U5.VC2142 -> VC2142,Vcr077,srna,srna,-1.0,-1.0,253,"1,2",0.99,0.9169487127,6.97,4.64,NC_002505,-2334678,-2334425,NC_002505,-2297477,-2297325
Vcr078,Vcr078,dcuC -> U3.dcuC,dcuC,srna,gene,-1.0,0.7111375818939845,233,1,2.22,0.0,140.12,17.39,NC_002505,-2332997,-2332937,NC_002506,602000,602116
Vcr078,Vcr078,Vcr036,Vcr036,srna,srna,-1.0,-1.0,209,"1,2",1.61,1.0e-10,140.12,18.75,NC_002505,-2332993,-2332937,NC_002505,-840399,-840380
sucA,sucA,sucA -> U3.sucA,sucA,gene,gene,0.262379421221865,0.6951768488745981,192,"1,2",0.39,0.0,8.18,6.56,NC_002505,-2248976,-2248011,NC_002505,-2247837,-2246507
zntA -> IG.zntA|VC1034,zntA,zntA,zntA,gene,gene,0.6404451266308518,0.1676899462778204,162,"1,2",1.24,0.0020733124,8.39,1.64,NC_002505,1098723,1100198,NC_002505,1097634,1098754
U5.zntA -> zntA,zntA,zntA -> U3.zntA,zntA,gene,gene,0.09861857252494244,0.5905602455871066,162,"1,2",1.26,0.001818471,1.46,10.2,NC_002505,1097616,1098486,NC_002505,1098700,1099953
U5.VC2143 -> VC2143,VC2143,FlaX,FlaX,gene,srna,0.0,-1.0,138,"1,2",1.6,6.5e-9,3.7,6.98,NC_002505,-2298831,-2298771,NC_002505,-2334665,-2334429
Vcr078,Vcr078,VC1095 -> Vcr045,Vcr045,srna,srna,-1.0,-1.0,133,2,1.51,1.28647e-5,154.34,10.09,NC_002505,-2332999,-2332941,NC_002505,1164221,1164290
U5.zntA -> zntA,zntA,zntA,zntA,gene,gene,0.0249424405218726,0.4834996162701458,128,"1,2",1.98,0.0,1.06,13.26,NC_002505,1097616,1098486,NC_002505,1098700,1099788
VC0998,VC0998,VC0998 -> U5.truA,VC0998,gene,gene,0.6344627299128751,0.9035818005808325,128,"1,2",6.74,0.0,9.79,9.46,NC_002505,1068011,1068860,NC_002505,1069718,1069872
VC0405,VC0405,VC0405 -> VC0406,VC0405,gene,gene,0.058214109521460285,0.7646768623581648,114,"1,2",1.48,1.27219e-5,12.94,11.22,NC_002505,431404,431879,NC_002505,432624,433490
VC1663 -> U3.VC1663,VC1663,TarB,TarB,gene,srna,0.38492597577388965,-1.0,112,"1,2",756.63,0.0,2.27,3.09,NC_002505,1795218,1795270,NC_002505,-911252,-911237
VC0405 -> VC0406,VC0405,VC0404 -> VC0405,VC0405,gene,gene,0.65416872224963,0.0986679822397632,112,"1,2",1.53,6.49e-7,10.31,10.52,NC_002505,432403,433299,NC_002505,431203,432245
GcvB,GcvB,VC1874 -> U3.VC1874,VC1874,srna,gene,-1.0,0.7308108108108108,106,"1,2",1.78,4.81e-8,3.15,4.04,NC_002505,-954888,-954721,NC_002505,2019733,2019906
FlaX,FlaX,VC2207,VC2207,srna,gene,-1.0,0.0,104,"1,2",1.79,0.0,6.57,6.03,NC_002505,-2334648,-2334428,NC_002505,-2351992,-2351901
VC0998,VC0998,VC0998 -> U5.truA,VC0998,gene,gene,0.6818973862536302,0.9035818005808325,102,"1,2",6.74,0.0,12.09,9.33,NC_002505,1068408,1068860,NC_002505,1069718,1069872
VC1874 -> U3.VC1874,VC1874,GcvB,GcvB,gene,srna,0.7183783783783784,-1.0,101,"1,2",3.81,0.0,4.55,2.47,NC_002505,2019702,2019892,NC_002505,-954857,-954728
VC0731 -> U3.VC0731,VC0731,Vcr043,Vcr043,gene,srna,0.49187432286023836,-1.0,96,"1,2",17.96,0.0,6.49,2.15,NC_002505,-786770,-786566,NC_002505,1114607,1114724
VC2738,VC2738,VC2738 -> U3.VC2738,VC2738,gene,gene,0.16130705394190872,0.7110995850622407,90,"1,2",7.41,0.0,1.5,4.37,NC_002505,2910303,2910650,NC_002505,2911402,2911669
rplR -> rpsE,rpsE,rpsH,rpsH,gene,gene,0.0,0.10404624277456648,89,"1,2",37.34,0.0,1.08,1.86,NC_002505,-2756795,-2756447,NC_002505,-2757879,-2757804
VC0405 -> VC0406,VC0405,VC0404 -> VC0405,VC0404,gene,gene,0.6304884065120868,0.6678012253233492,84,1,3.35,0.0,9.93,9.25,NC_002505,432306,433298,NC_002505,431203,431488
VCA0688,VCA0688,VCA0689 -> VCA0688,VCA0688,gene,gene,0.653012048192771,0.0655421686746988,81,1,3.66,0.0,9.28,2.23,NC_002506,-626395,-625933,NC_002506,-627763,-627003
VC2206 -> IG.VC2206|VC2202,IG.VC2206|VC2202,VC2207,VC2207,igr,gene,0.006802721088435374,0.0,74,1,59.87,0.0,3.73,6.03,NC_002505,-2350981,-2350504,NC_002505,-2351991,-2351915
VC0249,VC0249,VqmR,VqmR,gene,srna,0.5230320699708455,-1.0,74,"1,2",3.67,0.0,5.42,0.59,NC_002505,255602,255997,NC_002506,1031501,1031554
VC2767 -> VC2766,VC2767,U3.VC2770 -> VC2769,VC2769,gene,gene,0.38535414165666265,0.05206463195691203,74,"1,2",10.48,0.0,5.04,5.18,NC_002505,-2954180,-2954002,NC_002505,-2955291,-2955121
U3.rplJ -> rplL,rplL,VqmR,VqmR,gene,srna,0.05263157894736842,-1.0,73,"1,2",4.07,0.0,1.49,0.59,NC_002505,339802,340095,NC_002506,1031500,1031554
Vcr017,Vcr017,U3.VC2033,VC2033,srna,gene,-1.0,0.8619302949061662,72,1,213.47,0.0,0.22,17.21,NC_002505,-350329,-350322,NC_002505,-2187598,-2187562
glgA,glgA,glgC -> glgA,glgC,gene,gene,0.5296465222348917,0.6275543836519446,71,1,14.28,0.0,8.52,3.42,NC_002505,-1864598,-1863905,NC_002505,-1865775,-1865120
U5.VC1872 -> VC1872,VC1872,VC1874 -> U3.VC1874,VC1874,gene,gene,0.0,0.7102702702702702,68,"1,2",9.49,0.0,1.0,3.08,NC_002505,2014895,2015084,NC_002505,2019663,2019900
U3.rplJ -> rplL,rplL,VqmR,VqmR,gene,srna,0.0,-1.0,60,"1,2",4.22,0.0,0.68,0.59,NC_002505,339778,340094,NC_002506,1031508,1031554
secY,secY,U3.rpmD -> secY,rplO,gene,gene,0.5850673194614443,0.2615803814713896,60,2,13.66,0.0,0.98,0.74,NC_002505,-2754667,-2754303,NC_002505,-2755992,-2755415
IG.VCA0942|VCA0946 -> Vcr229,Vcr229,Vssrna24,Vssrna24,srna,srna,-1.0,-1.0,58,"1,2",20.23,0.0,5.5,0.13,NC_002506,897526,897654,NC_002505,106495,106507
U3.VC2033,VC2033,VC0575 -> U5.sspA,Vcr203,gene,srna,0.8626005361930295,-1.0,57,"1,2",57.24,0.0,43.79,5.81,NC_002505,-2187591,-2187564,NC_002505,606801,606894
VC2063,VC2063,VqmR,VqmR,gene,srna,0.11893112532931878,-1.0,52,"1,2",6.35,0.0,2.53,0.59,NC_002505,-2219583,-2219431,NC_002506,1031501,1031555
glgA,glgA,glgC -> glgA,glgC,gene,gene,0.6459521094640821,0.6275543836519446,52,"1,2",9.39,0.0,9.65,3.37,NC_002505,-1864190,-1863905,NC_002505,-1865775,-1865120
VC0250,VC0250,VC0249,VC0249,gene,gene,0.35884831460674155,0.4769679300291545,48,"1,2",21.08,0.0,4.0,6.02,NC_002505,256701,256973,NC_002505,255632,255792
IG.VC1464|VC1470,IG.VC1464|VC1470,U3.VC0583,VC0583,igr,gene,0.04152608357124319,0.5362637362637362,47,1,21.18,0.0,2.76,5.22,NC_002505,1573510,1573672,NC_002505,-612542,-612535
U5.VC2143 -> VC2143,VC2143,FlaX,FlaX,gene,srna,0.06559665038381018,-1.0,46,1,1.76,0.0007736451,0.83,7.48,NC_002505,-2298799,-2298301,NC_002505,-2334499,-2334431
VC0329,VC0329,VC0329,VC0329,gene,gene,0.8470588235294118,0.5425083240843507,46,"1,2",28.25,0.0,1.75,1.88,NC_002505,348243,348697,NC_002505,346901,347279
Vcr017,Vcr017,U3.VC2033,VC2033,srna,gene,-1.0,0.8632707774798928,46,2,56.88,0.0,0.58,19.02,NC_002505,-350328,-350306,NC_002505,-2187591,-2187562
VCA0688,VCA0688,VCA0688,VCA0688,gene,gene,0.6973493975903614,0.18265060240963854,45,1,10.94,0.0,10.09,4.87,NC_002506,-626210,-625933,NC_002506,-627276,-627003
VC2656 -> VC2657,VC2656,VC2657 -> VC2659,VC2658,gene,gene,0.6902277039848197,0.11859443631039532,44,2,8.61,0.0,0.7,1.74,NC_002505,2827938,2828776,NC_002505,2829028,2830075
VC0405,VC0405,VC0406,VC0406,gene,gene,0.5239269856931426,0.4530531845042679,43,1,4.61,0.0,9.85,10.3,NC_002505,432414,432759,NC_002505,433731,434168
U5.sucA -> sucA,sucA,sucA,sucA,gene,gene,0.0,0.5331189710610933,43,1,2.22,5.671e-6,2.65,7.03,NC_002505,-2249475,-2249308,NC_002505,-2248091,-2247213
VCA0051,VCA0051,Vcr078,Vcr078,gene,srna,0.31212287438288533,-1.0,42,"1,2",2.78,1.0e-9,5.55,123.73,NC_002506,-58992,-58905,NC_002505,-2332990,-2332935
