name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
MicX,sRNA,NC_002506,VC0972,5UTR,NC_002505,53388,123,0.0,0.0,2,-,893269,893521,1037714,1037906,+,1.0,0.0
VC0972,5UTR,NC_002505,MicX,sRNA,NC_002506,50451,60,0.0,0.0,2,+,1037723,1037908,893271,893612,-,1.0,0.0117
Vssrna24,sRNA,NC_002505,Vcr229,sRNA,NC_002506,17157,248,0.0,0.0,2,+,106448,106571,897517,897770,+,1.0,0.0
VC2647,5UTR,NC_002505,Qrr2,sRNA,NC_002506,14278,57,0.0,0.0,2,+,2821310,2821518,48446,48518,+,1.0,0.3434
Vssrna24,sRNA,NC_002505,Vcr076,sRNA,NC_002505,14038,66,0.0,0.0,2,+,106450,106566,2266011,2266168,-,1.0,0.0
VC0433:rplU,IGR,NC_002505,MicX,sRNA,NC_002506,14011,151,0.0,0.0,2,+,466287,466329,893283,893618,-,0.968,0.0
Vcr229,sRNA,NC_002506,Vssrna24,sRNA,NC_002505,11789,41,0.0,0.0,2,+,897524,897752,106441,106580,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0706,CDS,NC_002505,10549,68,0.0,0.0,2,+,1114588,1114750,756221,756591,-,1.0,0.0
Spot42,sRNA,NC_002505,Vcr083,sRNA,NC_002505,9658,9,0.0,0.0,2,+,106075,106185,2472390,2472576,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1595,CDS,NC_002505,9383,31,0.0,0.0,2,+,106086,106186,1707068,1708220,-,1.0,0.0
Qrr1,sRNA,NC_002505,VC0395,CDS,NC_002505,8998,1107,0.0,0.0,2,-,1089962,1090059,420797,421530,-,1.0,0.0
Vcr076,sRNA,NC_002505,rplQ,CDS,NC_002505,8234,107,0.0,0.0,2,-,2266014,2266165,2751098,2751533,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC0706,CDS,NC_002505,7932,66,0.0,0.0,2,+,479930,480024,756221,756598,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0731,3UTR,NC_002505,7800,19,0.0,0.0,2,+,1114583,1114750,786535,786687,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1497,CDS,NC_002505,7573,14,0.0,0.0,2,+,1114590,1114750,1608510,1609166,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1051,5UTR,NC_002505,7470,30,0.0,0.0,2,+,1114589,1114750,1121364,1121481,+,1.0,0.0
Spot42,sRNA,NC_002505,VCA0987,CDS,NC_002506,7017,10,0.0,0.0,2,+,106076,106186,938067,940405,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0470,CDS,NC_002505,6707,9,0.0,0.0,2,+,2236587,2236712,498854,499453,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0036,5UTR,NC_002505,6571,24,0.0,0.0,2,+,1114593,1114750,35714,35903,-,1.0,0.0
Vcr227,sRNA,NC_002506,VCA0166,CDS,NC_002506,6507,11,0.0,0.0,2,+,479932,480027,184235,184490,+,1.0,0.0
VqmR,sRNA,NC_002506,VC1865,CDS,NC_002505,6352,20,0.0,0.0,2,+,1031439,1031590,2005113,2006668,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0910,5UTR,NC_002505,5488,2,0.0,0.0,2,+,106079,106188,969714,969809,+,1.0,0.0
VC2647,5UTR,NC_002505,Qrr4,sRNA,NC_002506,4971,5,0.0,0.0,2,+,2821305,2821518,908212,908336,-,1.0,0.0
rplQ,CDS,NC_002505,Vcr076,sRNA,NC_002505,4738,24,0.0,0.0,2,-,2751110,2751527,2266016,2266166,-,1.0,0.0
TfoR,sRNA,NC_002505,Vcr229,sRNA,NC_002506,4714,122,1.1500068778410144e-94,3.8045770130599774e-92,2,+,2236588,2236729,897523,897770,+,1.0,0.0
TfoR,sRNA,NC_002505,VC2647,CDS,NC_002505,4708,11,0.0,0.0,2,+,2236590,2236711,2821479,2822039,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0706,CDS,NC_002505,4584,52,2.9527821213328205e-36,4.054134104622392e-34,2,+,106071,106185,756221,756591,-,1.0,0.0
Vcr227,sRNA,NC_002506,VCA0166,5UTR,NC_002506,4566,58,0.0,0.0,2,+,479924,480024,184115,184278,+,1.0,0.0
Spot42,sRNA,NC_002505,Vcr230,sRNA,NC_002506,4180,73,0.0,0.0,2,+,106077,106186,937991,938110,+,1.0,0.0
Vcr076,sRNA,NC_002505,Vssrna24,sRNA,NC_002505,3821,16,1.1755473178116529e-135,5.256995688337468e-133,2,-,2266014,2266149,106438,106574,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1034,CDS,NC_002505,3819,22,0.0,0.0,2,+,106075,106185,1100371,1101191,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC0706,CDS,NC_002505,3556,43,0.0,0.0,2,+,3199,3286,756221,756591,-,1.0,0.0
VC0395,CDS,NC_002505,Qrr2,sRNA,NC_002506,3500,3490,0.0,0.0,2,-,420621,421508,48448,48517,+,1.0,0.3554
Qrr3,sRNA,NC_002506,VC2647,5UTR,NC_002505,3467,64,0.0,0.0,2,+,772256,772369,2821284,2821520,+,1.0,0.0
GcvB,sRNA,NC_002505,VC2647,5UTR,NC_002505,3382,14,0.0,0.0,2,-,954716,954924,2821283,2821522,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC2545,5UTR,NC_002505,3286,4,0.0,0.0,2,+,1114587,1114749,2725948,2726102,+,1.0,0.0
Qrr3,sRNA,NC_002506,Qrr2,sRNA,NC_002506,3254,3234,0.0,0.0,2,+,772263,772369,48393,48514,+,1.0,0.0241
Spot42,sRNA,NC_002505,VC0349,CDS,NC_002505,3252,8,0.0,0.0,2,+,106078,106185,371737,372941,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2606,CDS,NC_002505,3199,24,0.0,0.0,2,+,106073,106186,2774800,2776434,-,1.0,0.1077
TfoR,sRNA,NC_002505,rplL,CDS,NC_002505,3197,54,0.0,0.0,2,+,2236588,2236710,339774,340144,+,1.0,0.0164
Vcr043,sRNA,NC_002505,grxA,CDS,NC_002505,3029,0,0.0,0.0,2,+,1114589,1114750,1217234,1217531,-,1.0,0.0
Qrr1,sRNA,NC_002505,Qrr2,sRNA,NC_002506,3018,2997,0.0,0.0,2,-,1089962,1090053,48413,48512,+,1.0,0.1446
Vcr017,sRNA,NC_002505,VC2217,5UTR,NC_002505,2996,13,0.0,0.0,2,-,350273,350369,2374119,2374286,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC1043,CDS,NC_002505,2976,31,0.0,0.0,2,-,2266014,2266157,1111540,1112839,-,1.0,0.0
VrrA,sRNA,NC_002505,VCA0059,5UTR,NC_002506,2921,11,0.0,0.0,2,+,1878684,1878825,66753,66844,-,1.0,0.5369
Spot42,sRNA,NC_002505,VC2478,CDS,NC_002505,2596,3,0.0,0.0,2,+,106075,106185,2657863,2658214,+,1.0,0.0
Spot42,sRNA,NC_002505,infB,CDS,NC_002505,2582,17,0.0,0.0,2,+,106077,106186,685313,688035,+,1.0,0.0
GcvB,sRNA,NC_002505,Vcr216,sRNA,NC_002505,2459,4,0.0,0.0,2,-,954716,954923,2518784,2518973,-,1.0,0.0
Vcr090,sRNA,NC_002506,Vcr229,sRNA,NC_002506,2447,19,3.2899359265756065e-8,1.0662656764684146e-6,2,+,3194,3286,897520,897769,+,1.0,0.0
Vcr043,sRNA,NC_002505,Vcr059,sRNA,NC_002505,2399,40,0.0,0.0,2,+,1114589,1114750,1579062,1579168,-,1.0,0.2016
VC0410,CDS,NC_002505,VC1449,5UTR,NC_002505,2309,2,0.0,0.0,2,+,436278,436385,1549164,1549252,+,0.7439,0.0088
Spot42,sRNA,NC_002505,VC1337,5UTR,NC_002505,2197,2,0.0,0.0,2,+,106082,106185,1420709,1420833,+,1.0,0.0
TfoR,sRNA,NC_002505,VC2013,CDS,NC_002505,2155,14,0.0,0.0,2,+,2236587,2236710,2166657,2168169,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC2647,5UTR,NC_002505,2120,4,5.899422043855274e-200,3.651999861829553e-197,2,+,106480,106557,2821290,2821520,+,1.0,0.0
Qrr3,sRNA,NC_002506,VC0395,CDS,NC_002505,2102,1810,0.0,0.0,2,+,772266,772367,420653,421530,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0181,5UTR,NC_002506,2081,3,0.0,0.0,2,+,1114589,1114750,199377,199487,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1193,CDS,NC_002505,2061,0,0.0,0.0,2,+,106480,106539,1266429,1266616,-,1.0,0.0
Spot42,sRNA,NC_002505,VC1905,CDS,NC_002505,2045,3,0.0,0.0,2,+,106086,106185,2055513,2056340,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1558,CDS,NC_002505,2041,8,0.0,0.0,2,+,106480,106557,1669417,1670645,-,1.0,0.0
Spot42,sRNA,NC_002505,sucA,CDS,NC_002505,2022,18,0.0,0.0,2,+,106073,106185,2246619,2249482,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0249,CDS,NC_002505,2021,25,0.0,0.0,2,+,1114605,1114750,254729,256193,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC2745:VC2753,IGR,NC_002505,1944,147,0.0,0.0,2,-,2812092,2812164,2928057,2937043,-,1.0,0.099
VqmR,sRNA,NC_002506,Vcr229,sRNA,NC_002506,1926,17,4.188598552399833e-21,3.5759103847440697e-19,2,+,1031472,1031589,897524,897754,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0731,CDS,NC_002505,1896,19,0.0,0.0,2,+,1114589,1114750,786644,787285,-,1.0,0.0064
VqmR,sRNA,NC_002506,VC0244,CDS,NC_002505,1892,35,0.0,0.0,2,+,1031443,1031590,250430,251561,+,1.0,0.0
TarB,sRNA,NC_002505,VC0706,CDS,NC_002505,1831,5,0.0,0.0,2,-,911231,911318,756223,756571,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2386,CDS,NC_002505,1822,21,0.0,0.0,2,+,106077,106185,2550597,2552259,+,1.0,0.0
Qrr2,sRNA,NC_002506,VC0706,CDS,NC_002505,1810,5,1.93427e-319,1.7031281e-316,2,+,48424,48558,756221,756591,-,1.0,0.0
VC0731,3UTR,NC_002505,Vcr043,sRNA,NC_002505,1754,4,0.0,0.0,2,-,786548,786682,1114588,1114742,+,0.7852,0.0
Vcr043,sRNA,NC_002505,VCA0892,3UTR,NC_002506,1742,7,0.0,0.0,2,+,1114590,1114750,844975,845077,-,1.0,0.0
VC2647,5UTR,NC_002505,Qrr3,sRNA,NC_002506,1736,2,0.0,0.0,2,+,2821307,2821518,772253,772322,+,1.0,0.0
Spot42,sRNA,NC_002505,sdhC,CDS,NC_002505,1735,5,0.0,0.0,2,+,106077,106186,2252381,2252793,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2387,CDS,NC_002505,1713,9,0.0,0.0,2,+,106078,106185,2552243,2552888,+,1.0,0.0
Spot42,sRNA,NC_002505,Vcr067,sRNA,NC_002505,1681,24,0.0,0.0,2,+,106073,106185,1801885,1802151,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1434,CDS,NC_002505,1664,1,0.0,0.0,2,+,106077,106185,1531813,1532486,-,1.0,0.0
GcvB,sRNA,NC_002505,VC2647,CDS,NC_002505,1615,7,0.0,0.0,2,-,954716,954923,2821479,2822041,+,1.0,0.0
Vcr090,sRNA,NC_002506,Vcr025,sRNA,NC_002505,1615,2,0.0,0.0,2,+,3211,3286,522600,522718,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0186,CDS,NC_002505,1599,4,0.0,0.0,2,+,1114590,1114750,189528,190839,-,1.0,0.0
Qrr2,sRNA,NC_002506,VC0395,CDS,NC_002505,1596,10,0.0,0.0,2,+,48456,48556,421161,421530,-,1.0,0.0
Qrr4,sRNA,NC_002506,VC0395,CDS,NC_002505,1566,599,0.0,0.0,2,-,908200,908300,420725,421530,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0911,5UTR,NC_002505,1566,1,0.0,0.0,2,-,350273,350369,971243,971325,+,1.0,0.0
Vcr229,sRNA,NC_002506,VCA0933:VCA0935,IGR,NC_002506,1557,18,0.0,0.0,2,+,897525,897727,886304,886699,+,1.0,0.0
Spot42,sRNA,NC_002505,VCA1043,5UTR,NC_002506,1535,7,0.0,0.0,2,+,106077,106185,994277,994424,-,1.0,0.1611
Qrr1,sRNA,NC_002505,VC0033,CDS,NC_002505,1488,60,0.0,0.0,2,-,1089963,1090059,32468,32587,+,1.0,0.8891
VqmR,sRNA,NC_002506,VC2647,5UTR,NC_002505,1482,11,2.2491371618834385e-154,1.1246558490502933e-151,2,+,1031421,1031589,2821295,2821522,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2745:VC2753,IGR,NC_002505,1462,5,1.4432171255678083e-89,4.556612537586148e-87,2,+,106077,106185,2923112,2937463,-,1.0,0.0779
VqmR,sRNA,NC_002506,VC0249,CDS,NC_002505,1449,14,0.0,0.0,2,+,1031473,1031590,254735,256194,+,1.0,0.0
Vcr227,sRNA,NC_002506,fliF,CDS,NC_002505,1433,28,0.0,0.0,2,+,479942,480023,2286546,2288298,-,1.0,0.0046
Spot42,sRNA,NC_002505,recF,CDS,NC_002505,1416,6,0.0,0.0,2,+,106087,106185,10221,10890,+,1.0,0.2108
Vcr043,sRNA,NC_002505,grxA,5UTR,NC_002505,1413,8,0.0,0.0,2,+,1114588,1114750,1217488,1217653,-,1.0,0.0403
Qrr3,sRNA,NC_002506,VC0583,5UTR,NC_002505,1378,8,0.0,0.0,2,+,772268,772368,613165,613255,-,1.0,0.4765
Qrr4,sRNA,NC_002506,Qrr2,sRNA,NC_002506,1372,1352,0.0,0.0,2,-,908200,908302,48413,48534,+,1.0,0.1446
Spot42,sRNA,NC_002505,VC2137,CDS,NC_002505,1371,19,0.0,0.0,2,+,106079,106185,2291299,2292800,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0037,CDS,NC_002505,1349,2,0.0,0.0,2,+,1114601,1114750,36175,36449,-,1.0,0.0
Vcr064,sRNA,NC_002505,VC0706,CDS,NC_002505,1333,11,0.0,0.0,2,-,1595728,1595809,756223,756591,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1498,CDS,NC_002505,1330,5,0.0,0.0,2,+,1114589,1114750,1609260,1609825,-,1.0,0.0104
VC0706,3UTR,NC_002505,Vcr043,sRNA,NC_002505,1330,4,0.0,0.0,2,-,756201,756260,1114588,1114746,+,0.3445,0.0
Vcr089,sRNA,NC_002505,VC0158:VC0162,IGR,NC_002505,1323,101,0.0,0.0,2,-,2812093,2812163,150886,157231,+,1.0,0.0922
VrrA,sRNA,NC_002505,VC1919,5UTR,NC_002505,1294,5,0.0,0.0,2,+,1878682,1878824,2069162,2069282,-,1.0,0.0
