name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
MicX,sRNA,NC_002506,VC0972,CDS,NC_002505,52202,75,0.0,0.0,2,-,893376,893416,1037827,1037863,+,41,36,893270,893612,1037723,1038963,0.5816,0.0,1.0,0.0,0.0117,1.0
VC0972,CDS,NC_002505,MicX,sRNA,NC_002506,52183,115,0.0,0.0,2,+,1037792,1037833,893312,893348,-,42,36,1037714,1038985,893269,893521,0.0,0.8845,0.0,1.0,1.0,0.277
Vcr229,sRNA,NC_002506,Vssrna24,sRNA,NC_002505,17112,188,0.0,0.0,2,+,897559,897602,106501,106536,+,44,36,897517,897770,106448,106571,0.3804,0.3612,0.0,0.0,1.0,1.0
Qrr2,sRNA,NC_002506,VC2647,CDS,NC_002505,14612,31,0.0,0.0,2,+,48449,48488,2821422,2821458,+,40,36,48446,48518,2821310,2821946,0.601,0.0,0.3434,0.0,0.7771,0.8256
Vcr076,sRNA,NC_002505,Vssrna24,sRNA,NC_002505,14039,37,0.0,0.0,2,-,2266088,2266125,106501,106536,+,37,36,2266011,2266168,106450,106566,0.0766,0.3617,1.0,0.0,0.0,1.0
MicX,sRNA,NC_002506,VC0435,CDS,NC_002505,13881,23,0.0,0.0,2,-,893367,893456,466303,466323,+,89,20,893271,893618,466287,466589,0.4655,0.0,1.0,0.0,0.0,0.4502
Vssrna24,sRNA,NC_002505,Vcr229,sRNA,NC_002506,11841,70,0.0,0.0,2,+,106484,106519,897648,897687,+,35,40,106441,106580,897524,897752,0.6855,0.6112,0.0,0.0,1.0,1.0
VCA0166,CDS,NC_002506,Vcr227,sRNA,NC_002506,11076,42,0.0,0.0,2,+,184255,184289,479972,480013,+,35,42,184115,184514,479924,480027,0.1543,0.2175,0.0,0.0,1.0,1.0
VC0706,CDS,NC_002505,Vcr043,sRNA,NC_002505,10835,69,0.0,0.0,2,-,756356,756397,1114687,1114724,+,41,37,756168,756604,1114593,1114750,0.527,0.6133,1.0,0.0189,0.0,1.0
Vcr083,sRNA,NC_002505,Spot42,sRNA,NC_002505,9754,15,0.0,0.0,2,+,2472441,2472481,106129,106169,+,41,40,2472390,2472576,106075,106185,0.3998,0.4885,0.0,0.0,0.8821,1.0
VC0731,CDS,NC_002505,Vcr043,sRNA,NC_002505,9574,37,0.0,0.0,2,-,786629,786669,1114692,1114730,+,40,39,786535,787343,1114583,1114750,0.9951,0.645,1.0,0.0,0.0,1.0
VC1595,CDS,NC_002505,Spot42,sRNA,NC_002505,9383,31,0.0,0.0,2,-,1708116,1708154,106145,106180,+,38,35,1707068,1708220,106086,106186,0.0394,0.636,0.9318,0.0917,0.0,1.0
VC0395,CDS,NC_002505,Qrr1,sRNA,NC_002505,9041,1128,0.0,0.0,2,-,421464,421487,1089969,1090042,-,24,74,420797,421542,1089962,1090062,0.0233,0.9427,0.8126,1.0,0.0,0.0
VC0706,CDS,NC_002505,Vcr227,sRNA,NC_002506,8139,43,0.0,0.0,2,-,756447,756486,479978,480015,+,40,37,756167,756605,479930,480024,0.2522,0.3148,1.0,0.0,0.0,1.0
VC2570,CDS,NC_002505,Vcr076,sRNA,NC_002505,8073,30,0.0,0.0,2,-,2751389,2751428,2266025,2266063,-,40,38,2750951,2751533,2266014,2266165,0.1788,0.9264,1.0,1.0,0.0,0.0
VC1497,CDS,NC_002505,Vcr043,sRNA,NC_002505,7571,14,0.0,0.0,2,-,1608689,1608731,1114683,1114719,+,42,37,1608510,1609212,1114592,1114750,0.6722,0.5879,1.0,0.0126,0.0,1.0
VC1051,CDS,NC_002505,Vcr043,sRNA,NC_002505,7502,33,0.0,0.0,2,+,1121416,1121455,1114685,1114723,+,39,39,1121359,1121592,1114589,1114750,0.0,0.6011,0.0,0.0,0.9695,1.0
VC0036,CDS,NC_002505,Vcr043,sRNA,NC_002505,7484,30,0.0,0.0,2,-,35720,35760,1114670,1114707,+,40,37,34415,35851,1114593,1114750,0.0,0.5091,0.927,0.0189,0.0,1.0
VCA0987,CDS,NC_002506,Spot42,sRNA,NC_002505,7088,8,0.0,0.0,2,+,938115,938155,106144,106179,+,41,35,938067,940405,106076,106186,0.0292,0.6293,0.0,0.0,0.9623,1.0
VC0470,CDS,NC_002505,TfoR,sRNA,NC_002505,6767,40,0.0,0.0,2,-,499378,499412,2236651,2236699,+,34,49,498683,499456,2236579,2236712,0.028,0.5619,1.0,0.0077,0.0,1.0
VC0910,CDS,NC_002505,Spot42,sRNA,NC_002505,6580,20,0.0,0.0,2,+,969782,969823,106142,106178,+,42,37,969714,971270,106077,106188,0.0248,0.6083,0.0,0.0092,1.0,1.0
VC1865,CDS,NC_002505,VqmR,sRNA,NC_002506,6567,21,0.0,0.0,2,+,2005174,2005212,1031535,1031573,+,39,39,2004999,2006830,1031438,1031590,0.0499,0.6503,0.0,0.0,1.0,1.0
VC2647,CDS,NC_002505,TfoR,sRNA,NC_002505,5500,10,9.555114930389533e-124,5.662279145137696e-121,2,+,2821514,2821553,2236668,2236704,+,40,37,2821309,2822039,2236588,2236720,0.0976,0.694,0.0,0.0769,0.9981,1.0
Qrr4,sRNA,NC_002506,VC2647,CDS,NC_002505,5142,8,0.0,0.0,2,-,908267,908306,2821426,2821461,+,39,36,908212,908336,2821309,2822093,0.0,0.0,0.8952,0.0,0.0,1.0
